Sales Person,Country,Product,Date,Amount,Boxes Shipped,Rupees
Gunar Cockshoot,USA,Drinking Coco,09-May-22,"$3,843",5,333610.83
Madelene Upcott,India,Mint Chip Choco,24-Aug-22,"$3,836",71,333003.16
Wilone O'Kielt,New Zealand,Baker's Choco Chips,22-Apr-22,"$3,836",59,333003.16
Dotty Strutley,USA,99% Dark & Pure,09-Aug-22,"$3,822",320,331787.82
Jan Morforth,UK,Orange Choco,15-Jun-22,"$3,780",201,328141.8
Gunar Cockshoot,Australia,Almond Choco,25-Jan-22,"$3,752",424,325711.12
Gunar Cockshoot,India,Smooth Sliky Salty,02-Mar-22,"$3,752",70,325711.12
Marney O'Breen,Australia,Smooth Sliky Salty,03-Jan-22,"$3,745",170,325103.45
Gunar Cockshoot,USA,After Nines,15-Aug-22,"$3,738",261,324495.78
Wilone O'Kielt,New Zealand,Manuka Honey Choco,11-Jul-22,"$3,724",234,323280.44
Barr Faughny,UK,Mint Chip Choco,07-Jul-22,"$3,724",316,323280.44
Madelene Upcott,Australia,70% Dark Bites,15-Apr-22,"$3,710",260,322065.1
Barr Faughny,USA,Orange Choco,10-Mar-22,"$3,703",11,321457.43
Husein Augar,Canada,Eclairs,17-Jan-22,"$3,696",233,320849.76
Camilla Castle,Australia,85% Dark Bars,19-May-22,"$3,654",14,317203.74
Karlen McCaffrey,UK,50% Dark Bites,06-Apr-22,"$3,647",310,316596.07
Roddy Speechley,Australia,Organic Choco Syrup,04-Jul-22,"$3,647",76,316596.07
Kelci Walkden,UK,Orange Choco,01-Aug-22,"$3,640",3,315988.4
Kelci Walkden,India,70% Dark Bites,06-Jun-22,"$3,640",106,315988.4
Van Tuxwell,New Zealand,50% Dark Bites,11-Jul-22,"$3,626",10,314773.06
Gunar Cockshoot,UK,Eclairs,13-Apr-22,"$3,619",164,314165.39
Madelene Upcott,Canada,Milk Bars,26-Apr-22,"$3,612",82,313557.72
Oby Sorrel,Canada,99% Dark & Pure,01-Aug-22,"$3,605",403,312950.05
Dotty Strutley,Australia,Baker's Choco Chips,07-Jun-22,"$3,605",68,312950.05
Jehu Rudeforth,Canada,Manuka Honey Choco,05-Apr-22,"$3,584",200,311127.04
Van Tuxwell,UK,85% Dark Bars,11-Jul-22,"$3,577",134,310519.37
Beverie Moffet,India,Choco Coated Almonds,24-Feb-22,"$3,577",261,310519.37
Mallorie Waber,Canada,Orange Choco,23-Mar-22,"$3,577",178,310519.37
Oby Sorrel,USA,Smooth Sliky Salty,04-Mar-22,"$3,577",158,310519.37
Mallorie Waber,UK,Milk Bars,10-Jan-22,"$3,563",284,309304.03
Ches Bonnell,New Zealand,Spicy Special Slims,14-Feb-22,"$3,556",18,308696.36
Marney O'Breen,UK,Caramel Stuffed Bars,19-Jul-22,"$3,549",112,308088.69
Gigi Bohling,Canada,Drinking Coco,06-Jul-22,"$3,549",82,308088.69
Wilone O'Kielt,India,Eclairs,25-Feb-22,"$3,549",76,308088.69
Marney O'Breen,Canada,Spicy Special Slims,03-Jan-22,"$3,528",336,306265.68
Kelci Walkden,UK,99% Dark & Pure,12-Aug-22,"$3,507",114,304442.67
Husein Augar,UK,After Nines,05-Jul-22,"$3,507",380,304442.67
Madelene Upcott,India,Choco Coated Almonds,11-Feb-22,"$3,500",145,303835.0
Gigi Bohling,India,Eclairs,21-Jun-22,"$3,493",68,303227.33
Beverie Moffet,UK,99% Dark & Pure,10-Aug-22,"$3,486",121,302619.66
Karlen McCaffrey,Canada,Eclairs,20-Apr-22,"$3,479",358,302011.99
Curtice Advani,Australia,Organic Choco Syrup,28-Jun-22,"$3,472",311,301404.32
Jan Morforth,Australia,White Choc,27-Jul-22,"$3,472",32,301404.32
Jehu Rudeforth,India,50% Dark Bites,05-Jul-22,"$3,472",135,301404.32
Marney O'Breen,India,Eclairs,13-Jan-22,"$3,472",96,301404.32
Madelene Upcott,Canada,Choco Coated Almonds,20-Jul-22,"$3,458",294,300188.98
Curtice Advani,India,Milk Bars,05-Apr-22,"$3,437",201,298365.97
Wilone O'Kielt,Canada,Fruit & Nut Bars,08-Aug-22,"$3,437",181,298365.97
Dotty Strutley,USA,Raspberry Choco,03-Jan-22,"$3,437",46,298365.97
Mallorie Waber,UK,Drinking Coco,27-May-22,"$3,423",100,297150.63
Jan Morforth,Australia,50% Dark Bites,14-Jun-22,"$3,402",182,295327.62
Barr Faughny,Canada,Manuka Honey Choco,25-Aug-22,"$3,402",249,295327.62
Rafaelita Blaksland,India,Almond Choco,27-Jul-22,"$3,395",99,294719.95
Wilone O'Kielt,UK,Drinking Coco,18-May-22,"$3,388",55,294112.28
Jan Morforth,UK,Manuka Honey Choco,18-Aug-22,"$3,388",212,294112.28
Mallorie Waber,Canada,White Choc,03-Mar-22,"$3,381",72,293504.61
Husein Augar,Canada,Choco Coated Almonds,15-Aug-22,"$3,381",408,293504.61
Oby Sorrel,New Zealand,85% Dark Bars,01-Feb-22,"$3,381",417,293504.61
Andria Kimpton,New Zealand,50% Dark Bites,02-Mar-22,"$3,374",202,292896.94
Madelene Upcott,New Zealand,Caramel Stuffed Bars,01-Feb-22,"$3,374",151,292896.94
Curtice Advani,UK,50% Dark Bites,08-Mar-22,"$3,374",142,292896.94
Karlen McCaffrey,Canada,Caramel Stuffed Bars,02-Mar-22,"$3,346",304,290466.26
Camilla Castle,USA,Raspberry Choco,20-May-22,"$3,339",18,289858.59
Beverie Moffet,India,Spicy Special Slims,21-Apr-22,"$3,339",171,289858.59
Wilone O'Kielt,Australia,After Nines,27-May-22,"$3,325",26,288643.25
Barr Faughny,USA,Caramel Stuffed Bars,29-Mar-22,"$3,318",299,288035.58
Wilone O'Kielt,New Zealand,Eclairs,11-Mar-22,"$3,311",22,287427.91
Kelci Walkden,India,Almond Choco,14-Mar-22,"$3,297",149,286212.57
Kaine Padly,Canada,Peanut Butter Cubes,04-Jul-22,"$3,269",176,283781.89
Ches Bonnell,UK,White Choc,03-Jan-22,"$3,269",226,283781.89
Curtice Advani,New Zealand,Mint Chip Choco,26-Jan-22,"$3,220",265,279528.2
Van Tuxwell,Canada,Almond Choco,27-Jun-22,"$3,213",72,278920.53
Jan Morforth,Australia,Orange Choco,04-Jul-22,"$3,199",122,277705.19
Beverie Moffet,Australia,Baker's Choco Chips,04-Aug-22,"$3,192",109,277097.52
Andria Kimpton,Australia,Almond Choco,25-Apr-22,"$3,192",175,277097.52
Kelci Walkden,Australia,99% Dark & Pure,30-Jun-22,"$3,185",34,276489.85
Camilla Castle,Australia,Caramel Stuffed Bars,02-May-22,"$3,178",16,275882.18
Mallorie Waber,New Zealand,White Choc,25-Feb-22,"$3,171",246,275274.51
Husein Augar,Australia,White Choc,11-May-22,"$3,171",220,275274.51
Kaine Padly,Canada,Choco Coated Almonds,18-May-22,"$3,164",164,274666.84
Rafaelita Blaksland,New Zealand,99% Dark & Pure,25-Mar-22,"$3,164",84,274666.84
Kaine Padly,UK,50% Dark Bites,21-Feb-22,"$3,143",67,272843.83
Ches Bonnell,Australia,70% Dark Bites,12-Jan-22,"$3,136",125,272236.16
Karlen McCaffrey,India,Orange Choco,27-Jun-22,"$3,122",149,271020.82
Van Tuxwell,New Zealand,Smooth Sliky Salty,14-Jun-22,"$3,115",42,270413.15
Dotty Strutley,Australia,50% Dark Bites,12-May-22,"$3,108",252,269805.48
Karlen McCaffrey,Canada,Peanut Butter Cubes,12-Aug-22,"$3,094",159,268590.14
Jan Morforth,UK,Caramel Stuffed Bars,02-Aug-22,"$3,094",468,268590.14
Husein Augar,Australia,99% Dark & Pure,26-Aug-22,"$3,087",128,267982.47
Gunar Cockshoot,Australia,After Nines,24-Mar-22,"$3,080",73,267374.8
Kelci Walkden,Canada,Baker's Choco Chips,26-May-22,"$3,073",302,266767.13
Beverie Moffet,India,Almond Choco,24-May-22,"$3,066",96,266159.46
Van Tuxwell,India,Baker's Choco Chips,20-Jun-22,"$3,052",447,264944.12
Gigi Bohling,Canada,Milk Bars,10-Feb-22,"$3,052",116,264944.12
Husein Augar,UK,Baker's Choco Chips,29-Apr-22,"$3,038",135,263728.78
Gunar Cockshoot,Canada,50% Dark Bites,04-Jan-22,"$3,024",23,262513.44
Roddy Speechley,USA,Smooth Sliky Salty,05-Apr-22,"$3,017",140,261905.77
Karlen McCaffrey,Canada,Smooth Sliky Salty,19-Jan-22,"$3,017",184,261905.77
Rafaelita Blaksland,Australia,50% Dark Bites,22-Mar-22,"$3,010",40,261298.1
Beverie Moffet,UK,Choco Coated Almonds,04-Mar-22,"$3,010",69,261298.1
Husein Augar,UK,Drinking Coco,14-Mar-22,"$3,003",113,260690.43
Roddy Speechley,USA,Drinking Coco,21-Feb-22,"$3,003",155,260690.43
Curtice Advani,USA,Raspberry Choco,15-Mar-22,"$2,996",139,260082.76
Van Tuxwell,New Zealand,Fruit & Nut Bars,17-Jan-22,"$2,996",88,260082.76
Marney O'Breen,UK,50% Dark Bites,14-Jun-22,"$2,989",124,259475.09
Dennison Crosswaite,India,Smooth Sliky Salty,07-Jul-22,"$2,975",9,258259.75
Wilone O'Kielt,Australia,Baker's Choco Chips,25-Jan-22,"$2,961",154,257044.41
Barr Faughny,Australia,Caramel Stuffed Bars,29-Jul-22,"$2,933",55,254613.73
Wilone O'Kielt,India,Choco Coated Almonds,22-Aug-22,"$2,933",233,254613.73
Ches Bonnell,UK,Caramel Stuffed Bars,02-Jun-22,"$2,926",300,254006.06
Karlen McCaffrey,Canada,50% Dark Bites,15-Jul-22,"$2,919",65,253398.39
Jan Morforth,India,Fruit & Nut Bars,04-May-22,"$2,912",55,252790.72
Curtice Advani,Australia,Almond Choco,13-Jul-22,"$2,912",75,252790.72
Kelci Walkden,New Zealand,Baker's Choco Chips,23-Jun-22,"$2,912",110,252790.72
Kaine Padly,India,Milk Bars,02-May-22,"$2,905",91,252183.05
Dotty Strutley,USA,Fruit & Nut Bars,13-Jul-22,"$2,898",276,251575.38
Kelci Walkden,India,Mint Chip Choco,28-Jul-22,"$2,870",120,249144.7
Rafaelita Blaksland,USA,Baker's Choco Chips,09-Jun-22,"$2,863",58,248537.03
Brien Boise,Australia,99% Dark & Pure,04-Jul-22,"$2,835",102,246106.35
Gigi Bohling,USA,Fruit & Nut Bars,24-May-22,"$2,821",112,244891.01
Jan Morforth,Australia,Drinking Coco,18-Feb-22,"$2,821",24,244891.01
Gigi Bohling,Australia,Drinking Coco,27-Jul-22,"$2,807",139,243675.67
Roddy Speechley,USA,Milk Bars,16-May-22,"$2,807",252,243675.67
Jehu Rudeforth,New Zealand,White Choc,11-Mar-22,"$2,800",241,243068.0
Brien Boise,Canada,Raspberry Choco,14-Jun-22,"$2,800",45,243068.0
Rafaelita Blaksland,Australia,Baker's Choco Chips,22-Aug-22,"$2,786",51,241852.66
Mallorie Waber,Australia,Milk Bars,29-Jul-22,"$2,779",104,241244.99
Kaine Padly,Australia,Manuka Honey Choco,12-Jan-22,"$2,765",264,240029.65
Dennison Crosswaite,Australia,99% Dark & Pure,31-Jan-22,"$2,758",18,239421.98
Madelene Upcott,Australia,Mint Chip Choco,02-May-22,"$2,751",153,238814.31
Gunar Cockshoot,Canada,After Nines,04-Aug-22,"$2,744",200,238206.64
Roddy Speechley,New Zealand,Almond Choco,28-Mar-22,"$2,723",67,236383.63
Marney O'Breen,Canada,Orange Choco,14-Jan-22,"$2,723",425,236383.63
Dennison Crosswaite,Canada,Drinking Coco,10-Jan-22,"$2,702",24,234560.62
Ches Bonnell,UK,Mint Chip Choco,08-Apr-22,"$2,688",209,233345.28
Brien Boise,UK,Caramel Stuffed Bars,04-Mar-22,"$2,681",149,232737.61
Van Tuxwell,Australia,Mint Chip Choco,13-Jan-22,"$2,674",295,232129.94
Curtice Advani,Canada,Smooth Sliky Salty,01-Aug-22,"$2,660",12,230914.6
Andria Kimpton,UK,50% Dark Bites,24-Aug-22,"$2,653",314,230306.93
Marney O'Breen,India,After Nines,11-Jul-22,"$2,639",179,229091.59
Marney O'Breen,Canada,Choco Coated Almonds,22-Aug-22,"$2,639",406,229091.59
Mallorie Waber,USA,85% Dark Bars,11-May-22,"$2,632",108,228483.92
Jehu Rudeforth,Australia,Drinking Coco,14-Jan-22,"$2,611",65,226660.91
Rafaelita Blaksland,USA,Fruit & Nut Bars,18-Jan-22,"$2,604",65,226053.24
Karlen McCaffrey,New Zealand,Eclairs,06-May-22,"$2,597",177,225445.57
Gigi Bohling,India,Raspberry Choco,22-Feb-22,"$2,583",159,224230.23
Gigi Bohling,USA,Smooth Sliky Salty,22-Jul-22,"$2,583",126,224230.23
Roddy Speechley,India,After Nines,22-Jun-22,"$2,576",112,223622.56
Jan Morforth,India,Eclairs,05-Jan-22,"$2,541",27,220584.21
Mallorie Waber,Australia,85% Dark Bars,26-Aug-22,"$2,541",53,220584.21
Jan Morforth,India,Choco Coated Almonds,12-Aug-22,"$2,541",134,220584.21
Jehu Rudeforth,USA,99% Dark & Pure,04-Jan-22,"$2,534",219,219976.54
Dennison Crosswaite,Canada,Spicy Special Slims,10-Aug-22,"$2,527",216,219368.87
Rafaelita Blaksland,Canada,Spicy Special Slims,02-May-22,"$2,520",156,218761.2
Beverie Moffet,UK,Almond Choco,16-May-22,"$2,506",100,217545.86
Beverie Moffet,UK,50% Dark Bites,09-Feb-22,"$2,499",271,216938.19
Husein Augar,India,Spicy Special Slims,22-Aug-22,"$2,492",33,216330.52
Jehu Rudeforth,UK,Baker's Choco Chips,16-May-22,"$2,485",97,215722.85
Jehu Rudeforth,New Zealand,Milk Bars,18-May-22,"$2,478",188,215115.18
Gunar Cockshoot,India,Caramel Stuffed Bars,28-Jul-22,"$2,471",202,214507.51
Marney O'Breen,Australia,Milk Bars,28-Jul-22,"$2,464",387,213899.84
Kelci Walkden,India,Smooth Sliky Salty,01-Feb-22,"$2,464",8,213899.84
Beverie Moffet,USA,50% Dark Bites,28-Jul-22,"$2,450",352,212684.5
Karlen McCaffrey,India,Manuka Honey Choco,04-Jul-22,"$2,443",581,212076.83
Van Tuxwell,UK,Baker's Choco Chips,24-Mar-22,"$2,443",20,212076.83
Dotty Strutley,UK,Mint Chip Choco,14-Jul-22,"$2,443",216,212076.83
Marney O'Breen,Canada,Milk Bars,08-Feb-22,"$2,436",309,211469.16
Karlen McCaffrey,Canada,Organic Choco Syrup,15-Jul-22,"$2,415",312,209646.15
Ches Bonnell,USA,Milk Bars,21-Jul-22,"$2,408",157,209038.48
Camilla Castle,USA,85% Dark Bars,25-Apr-22,"$2,401",78,208430.81
Beverie Moffet,New Zealand,Smooth Sliky Salty,19-May-22,"$2,387",59,207215.47
Kaine Padly,USA,Organic Choco Syrup,11-Mar-22,"$2,380",22,206607.8
Andria Kimpton,USA,Spicy Special Slims,23-May-22,"$2,366",5,205392.46
Brien Boise,UK,Spicy Special Slims,25-May-22,"$2,352",58,204177.12
Oby Sorrel,UK,After Nines,18-Jul-22,"$2,345",104,203569.45
Gunar Cockshoot,USA,Organic Choco Syrup,10-Aug-22,"$2,331",321,202354.11
Gunar Cockshoot,Australia,Drinking Coco,14-Jan-22,"$2,317",195,201138.77
Beverie Moffet,USA,Smooth Sliky Salty,24-Mar-22,"$2,317",352,201138.77
Van Tuxwell,USA,Manuka Honey Choco,31-May-22,"$2,317",102,201138.77
Kaine Padly,UK,Drinking Coco,27-Jan-22,"$2,317",224,201138.77
Dennison Crosswaite,USA,Caramel Stuffed Bars,11-Jul-22,"$2,317",464,201138.77
Karlen McCaffrey,Australia,After Nines,11-Aug-22,"$2,303",67,199923.43
Curtice Advani,Canada,70% Dark Bites,31-Jan-22,"$2,303",7,199923.43
Barr Faughny,Australia,Organic Choco Syrup,07-Jan-22,"$2,303",33,199923.43
Kelci Walkden,India,99% Dark & Pure,28-Jun-22,"$2,303",244,199923.43
Gigi Bohling,USA,50% Dark Bites,13-Apr-22,"$2,296",59,199315.76
Kaine Padly,UK,Organic Choco Syrup,31-Mar-22,"$2,282",178,198100.42
Curtice Advani,India,70% Dark Bites,05-Jul-22,"$2,282",44,198100.42
Van Tuxwell,Canada,Choco Coated Almonds,19-Aug-22,"$2,282",296,198100.42
Dennison Crosswaite,UK,Baker's Choco Chips,17-Jan-22,"$2,275",275,197492.75
Beverie Moffet,USA,70% Dark Bites,27-Jun-22,"$2,275",115,197492.75
Camilla Castle,New Zealand,99% Dark & Pure,26-Aug-22,"$2,268",42,196885.08
Beverie Moffet,Australia,White Choc,27-Jun-22,"$2,240",166,194454.4
Wilone O'Kielt,Australia,Smooth Sliky Salty,04-Jan-22,"$2,226",46,193239.06
Barr Faughny,India,Drinking Coco,28-Jan-22,"$2,219",142,192631.39
Marney O'Breen,India,85% Dark Bars,19-Jul-22,"$2,205",179,191416.05
Dennison Crosswaite,USA,Drinking Coco,10-May-22,"$2,191",138,190200.71
Gunar Cockshoot,India,Baker's Choco Chips,18-Mar-22,"$2,191",524,190200.71
Brien Boise,India,Almond Choco,13-Jan-22,"$2,170",218,188377.7
Andria Kimpton,Canada,After Nines,11-May-22,"$2,163",70,187770.03
Ches Bonnell,UK,Peanut Butter Cubes,15-Apr-22,"$2,156",260,187162.36
Andria Kimpton,India,Eclairs,16-May-22,"$2,149",84,186554.69
Gunar Cockshoot,UK,50% Dark Bites,13-Jan-22,"$2,107",121,182908.67
Kaine Padly,USA,Spicy Special Slims,13-Jun-22,"$2,107",175,182908.67
Barr Faughny,Canada,Peanut Butter Cubes,07-Jun-22,"$2,100",78,182301.0
Barr Faughny,New Zealand,85% Dark Bars,23-May-22,"$2,100",157,182301.0
Rafaelita Blaksland,New Zealand,Choco Coated Almonds,07-Jun-22,"$2,093",45,181693.33
Jehu Rudeforth,India,Baker's Choco Chips,06-Jun-22,"$2,086",74,181085.66
Dotty Strutley,India,Eclairs,28-Jul-22,"$2,086",384,181085.66
Madelene Upcott,Australia,Choco Coated Almonds,08-Apr-22,"$2,058",72,178654.98
Gunar Cockshoot,Canada,Raspberry Choco,23-Jun-22,"$2,058",126,178654.98
Husein Augar,New Zealand,Peanut Butter Cubes,16-Feb-22,"$2,058",236,178654.98
Dennison Crosswaite,USA,Eclairs,25-May-22,"$2,044",90,177439.64
Wilone O'Kielt,Australia,Caramel Stuffed Bars,14-Apr-22,"$2,030",11,176224.3
Husein Augar,USA,White Choc,13-Jul-22,"$2,030",60,176224.3
Dotty Strutley,New Zealand,Orange Choco,04-Aug-22,"$2,030",146,176224.3
Wilone O'Kielt,New Zealand,Organic Choco Syrup,31-Jan-22,"$2,016",277,175008.96
Van Tuxwell,UK,Organic Choco Syrup,26-Aug-22,"$2,002",214,173793.62
Brien Boise,Australia,Milk Bars,27-Jul-22,"$1,981",52,171970.61
Kaine Padly,UK,Orange Choco,29-Jun-22,"$1,960",191,170147.6
Jehu Rudeforth,India,99% Dark & Pure,25-Feb-22,"$1,953",242,169539.93
Jehu Rudeforth,UK,After Nines,27-Jun-22,"$1,946",164,168932.26
Jan Morforth,India,Spicy Special Slims,12-Apr-22,"$1,939",520,168324.59
Mallorie Waber,Canada,Smooth Sliky Salty,21-Mar-22,"$1,939",98,168324.59
Brien Boise,USA,Manuka Honey Choco,22-Aug-22,"$1,904",8,165286.24
Van Tuxwell,India,White Choc,15-Mar-22,"$1,897",44,164678.57
Ches Bonnell,Canada,Eclairs,10-Jan-22,"$1,876",172,162855.56
Beverie Moffet,India,Milk Bars,15-Apr-22,"$1,869",323,162247.89
Oby Sorrel,Canada,Fruit & Nut Bars,14-Jan-22,"$1,869",158,162247.89
Jehu Rudeforth,UK,White Choc,29-Jun-22,"$1,862",284,161640.22
Jehu Rudeforth,Canada,Spicy Special Slims,13-Jan-22,"$1,848",27,160424.88
Gigi Bohling,USA,After Nines,14-Jan-22,"$1,848",227,160424.88
Beverie Moffet,Australia,Eclairs,20-Jun-22,"$1,827",6,158601.87
Wilone O'Kielt,New Zealand,85% Dark Bars,02-Aug-22,"$1,827",117,158601.87
Beverie Moffet,India,White Choc,04-Jul-22,"$1,813",296,157386.53
Jan Morforth,New Zealand,Organic Choco Syrup,02-Mar-22,"$1,799",207,156171.19
Kelci Walkden,UK,Drinking Coco,20-Apr-22,"$1,792",23,155563.52
Oby Sorrel,Canada,Raspberry Choco,16-Jun-22,"$1,750",208,151917.5
Dennison Crosswaite,Canada,Smooth Sliky Salty,17-Mar-22,"$1,750",479,151917.5
Husein Augar,UK,Eclairs,30-Aug-22,"$1,750",252,151917.5
Wilone O'Kielt,Australia,Organic Choco Syrup,07-Jul-22,"$1,743",111,151309.83
Ches Bonnell,USA,Orange Choco,10-Jun-22,"$1,743",69,151309.83
Mallorie Waber,USA,50% Dark Bites,19-Apr-22,"$1,736",13,150702.16
Roddy Speechley,USA,Peanut Butter Cubes,25-Feb-22,"$1,736",137,150702.16
Oby Sorrel,USA,Milk Bars,14-Jun-22,"$1,736",79,150702.16
Kaine Padly,Canada,85% Dark Bars,06-Apr-22,"$1,729",31,150094.49
Van Tuxwell,New Zealand,85% Dark Bars,24-May-22,"$1,722",121,149486.82
Oby Sorrel,UK,White Choc,27-Jun-22,"$1,715",286,148879.15
Dennison Crosswaite,Canada,Mint Chip Choco,08-Apr-22,"$1,694",289,147056.14
Brien Boise,USA,70% Dark Bites,14-Apr-22,"$1,694",21,147056.14
Kelci Walkden,India,After Nines,07-Jan-22,"$1,687",520,146448.47
Barr Faughny,New Zealand,Fruit & Nut Bars,26-Apr-22,"$1,687",147,146448.47
Ches Bonnell,UK,Choco Coated Almonds,07-Jun-22,"$1,687",236,146448.47
Curtice Advani,UK,Manuka Honey Choco,07-Feb-22,"$1,666",106,144625.46
Roddy Speechley,Canada,Spicy Special Slims,09-Feb-22,"$1,652",186,143410.12
Barr Faughny,UK,White Choc,05-Jul-22,"$1,652",72,143410.12
Dotty Strutley,Australia,Choco Coated Almonds,13-Apr-22,"$1,645",284,142802.45
Rafaelita Blaksland,India,Smooth Sliky Salty,06-May-22,"$1,638",81,142194.78
Oby Sorrel,New Zealand,Spicy Special Slims,03-Jun-22,"$1,617",13,140371.77
Andria Kimpton,Australia,Drinking Coco,28-Jun-22,"$1,603",48,139156.43
Curtice Advani,USA,Spicy Special Slims,11-Jul-22,"$1,603",264,139156.43
Jan Morforth,New Zealand,Manuka Honey Choco,28-Jul-22,"$1,589",271,137941.09
Camilla Castle,New Zealand,Peanut Butter Cubes,21-Jul-22,"$1,582",62,137333.42
Brien Boise,New Zealand,Drinking Coco,06-Jun-22,"$1,582",100,137333.42
Madelene Upcott,Australia,85% Dark Bars,16-Jun-22,"$1,575",329,136725.75
Marney O'Breen,New Zealand,After Nines,09-Mar-22,"$1,561",44,135510.41
Andria Kimpton,UK,Drinking Coco,23-May-22,"$1,554",65,134902.74
Curtice Advani,India,Manuka Honey Choco,23-May-22,"$1,547",170,134295.07
Curtice Advani,UK,White Choc,01-Feb-22,"$1,540",73,133687.4
Brien Boise,India,Caramel Stuffed Bars,25-Feb-22,"$1,540",100,133687.4
Curtice Advani,New Zealand,Peanut Butter Cubes,15-Mar-22,"$1,533",434,133079.73
Dennison Crosswaite,India,Milk Bars,21-Apr-22,"$1,526",96,132472.06
Jehu Rudeforth,New Zealand,After Nines,14-Apr-22,"$1,512",73,131256.72
Gigi Bohling,Canada,Baker's Choco Chips,28-Jan-22,"$1,505",47,130649.05
Ches Bonnell,Australia,Choco Coated Almonds,08-Apr-22,"$1,470",167,127610.7
Jehu Rudeforth,UK,Smooth Sliky Salty,24-Aug-22,"$1,463",113,127003.03
Andria Kimpton,USA,Fruit & Nut Bars,15-Jul-22,"$1,456",359,126395.36
Dotty Strutley,Australia,Almond Choco,13-May-22,"$1,456",91,126395.36
Mallorie Waber,Canada,Eclairs,13-Jan-22,"$1,442",286,125180.02
Mallorie Waber,Canada,Manuka Honey Choco,07-Mar-22,"$1,435",112,124572.35
Beverie Moffet,Australia,Fruit & Nut Bars,22-Apr-22,"$1,435",258,124572.35
Mallorie Waber,Canada,85% Dark Bars,20-Apr-22,"$1,428",424,123964.68
Roddy Speechley,UK,70% Dark Bites,24-Mar-22,"$1,421",284,123357.01
Dennison Crosswaite,USA,Fruit & Nut Bars,04-May-22,"$1,414",318,122749.34
Mallorie Waber,India,Raspberry Choco,02-Mar-22,"$1,400",2,121534.0
Gigi Bohling,India,White Choc,13-Apr-22,"$1,393",172,120926.33
Dotty Strutley,USA,Orange Choco,23-Feb-22,"$1,379",107,119710.99
Kelci Walkden,USA,Orange Choco,03-Feb-22,"$1,379",138,119710.99
Rafaelita Blaksland,UK,Eclairs,27-Apr-22,"$1,379",70,119710.99
Beverie Moffet,New Zealand,Baker's Choco Chips,03-Aug-22,"$1,372",144,119103.32
Marney O'Breen,Canada,Caramel Stuffed Bars,23-Feb-22,"$1,372",614,119103.32
Gigi Bohling,Australia,70% Dark Bites,18-Aug-22,"$1,372",105,119103.32
Gigi Bohling,UK,Milk Bars,17-May-22,"$1,365",232,118495.65
Kelci Walkden,New Zealand,Manuka Honey Choco,08-Apr-22,"$1,358",106,117887.98
Brien Boise,India,Eclairs,29-Apr-22,"$1,351",61,117280.31
Mallorie Waber,New Zealand,Mint Chip Choco,31-Jan-22,"$1,316",107,114241.96
Wilone O'Kielt,India,Mint Chip Choco,22-Aug-22,"$1,309",51,113634.29
Gunar Cockshoot,Canada,Almond Choco,28-Jul-22,"$1,309",30,113634.29
Brien Boise,India,Spicy Special Slims,28-Jan-22,"$1,302",33,113026.62
Kaine Padly,Canada,99% Dark & Pure,24-Jun-22,"$1,288",409,111811.28
Husein Augar,USA,Fruit & Nut Bars,28-Apr-22,"$1,288",27,111811.28
Kelci Walkden,Australia,Drinking Coco,04-May-22,"$1,288",60,111811.28
Camilla Castle,USA,Spicy Special Slims,11-Feb-22,"$1,274",244,110595.94
Gunar Cockshoot,USA,Spicy Special Slims,17-Feb-22,"$1,267",157,109988.27
Dotty Strutley,UK,70% Dark Bites,20-Jun-22,"$1,267",216,109988.27
Van Tuxwell,Canada,Raspberry Choco,17-Mar-22,"$1,267",130,109988.27
Dotty Strutley,India,Mint Chip Choco,14-Apr-22,"$1,260",239,109380.6
Gigi Bohling,UK,Fruit & Nut Bars,06-Apr-22,"$1,232",86,106949.92
Oby Sorrel,Canada,Organic Choco Syrup,05-Jul-22,"$1,232",74,106949.92
Jan Morforth,New Zealand,Orange Choco,11-Feb-22,"$1,225",84,106342.25
Karlen McCaffrey,New Zealand,Fruit & Nut Bars,07-Feb-22,"$1,218",135,105734.58
Marney O'Breen,New Zealand,85% Dark Bars,30-May-22,"$1,218",149,105734.58
Jan Morforth,UK,Organic Choco Syrup,12-Apr-22,"$1,197",356,103911.57
Ches Bonnell,India,Orange Choco,16-Feb-22,"$1,190",256,103303.9
Camilla Castle,New Zealand,Mint Chip Choco,13-Jun-22,"$1,162",190,100873.22
Mallorie Waber,USA,Peanut Butter Cubes,23-May-22,"$1,162",18,100873.22
Andria Kimpton,Canada,Smooth Sliky Salty,08-Jul-22,"$1,155",79,100265.55
Andria Kimpton,UK,99% Dark & Pure,25-Jul-22,"$1,155",66,100265.55
Barr Faughny,Canada,Organic Choco Syrup,10-Mar-22,"$1,141",205,99050.21
Beverie Moffet,New Zealand,Drinking Coco,12-Jan-22,"$1,141",518,99050.21
Gigi Bohling,New Zealand,Raspberry Choco,09-Aug-22,"$1,127",176,97834.87
Andria Kimpton,Canada,Peanut Butter Cubes,16-Feb-22,"$1,127",319,97834.87
Rafaelita Blaksland,New Zealand,After Nines,07-Jul-22,"$1,099",92,95404.19
Curtice Advani,UK,85% Dark Bars,08-Jun-22,"$1,085",172,94188.85
Marney O'Breen,USA,50% Dark Bites,15-Jun-22,"$1,064",106,92365.84
Jan Morforth,Canada,Mint Chip Choco,01-Apr-22,"$1,064",211,92365.84
Ches Bonnell,Australia,White Choc,02-Mar-22,"$1,043",202,90542.83
